k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight_raw,target_weight,target_probability,target_relative,active_weight,common_weight
0.825,0.475,0.031450441421016,0.02202130822918511,21.918444259493903,0.00018258069482103014,0.00019551106823486577,0.0005797043136136038,0.729736317913468,0.0003338865432899011,0.0006291050532466901
0.85,0.475,0.03278875807722945,0.02202130822918511,21.61428740495493,0.00019992989928662992,0.000212905335596715,0.0006312795615668248,0.7946596428793468,0.0003626272633375385,0.0006273397373942021
0.875,0.475,0.034127074733442904,0.02202130822918511,21.281097013550642,0.00021734081748592555,0.00022821212396623728,0.0006766652848688073,0.851791545869297,0.0003993824016973032,0.0006272443796243877
0.9,0.475,0.03546539138965635,0.02202130822918511,20.936284208403478,0.00023182021699354738,0.00024004479448708476,0.0007117500000434163,0.8959564593697115,0.0004371662193304737,0.0006287692905816762
0.925,0.475,0.0368037080458698,0.02202130822918511,20.59709261649649,0.00024212335798831546,0.0002481403899661272,0.0007357540201883728,0.9261729074180467,0.0004714622344273567,0.0006309459434367799
0.95,0.475,0.03814202470208324,0.02202130822918511,20.27885863029733,0.00024867063762207796,0.0002530625935569239,0.0007503487062070765,0.9445448121741166,0.0005001058873746962,0.0006327454464756357
0.975,0.475,0.039480341358296686,0.02202130822918511,19.993379192394222,0.00025244381842955393,0.00025561912914606733,0.0007579290172468218,0.9540869669190087,0.0005228060817934326,0.0006336685877498579
0.0,0.5,-0.013383166562134471,0.023180324451773805,19.424153764366825,0.0002584810500264302,0.0002604655361261054,0.0007722989608884786,0.9721759642154413,0.0005430782654503867,0.0006336009114788434
0.025,0.5,-0.012044849905921024,0.023180324451773805,19.225640902093105,0.0002587881138526361,0.00026034954319213184,0.0007719550335355147,0.971743025777193,0.0005566311981202982,0.0006333444007063406
0.05,0.5,-0.010706533249707577,0.023180324451773805,19.089404431412426,0.00025794326486896336,0.0002592763756499104,0.0007687730149466308,0.9677374759234928,0.0005674728032375562,0.0006331363129318398
0.075,0.5,-0.009368216593494131,0.023180324451773805,19.005336264301675,0.0002563274733832537,0.00025753014131018047,0.0007635953051194533,0.9612197343511447,0.0005763597780820218,0.0006330614592690752
0.1,0.5,-0.008029899937280682,0.023180324451773805,18.94556208465074,0.000254201507040002,0.00025531177255158866,0.0007570176829410686,0.9529397721767047,0.0005837305086666024,0.0006330437806492328
0.125,0.5,-0.0066915832810672355,0.023180324451773805,18.854997754285982,0.00025178319378595294,0.000252806488993455,0.000749589337842311,0.9435889133452987,0.0005898391520998117,0.000633008997292622
0.15,0.5,-0.005353266624853789,0.023180324451773805,18.6444516763234,0.00024930097515954257,0.00025022946024594745,0.0007419482631209467,0.9339702688033732,0.0005948371851650507,0.0006329515525502403
0.175,0.5,-0.004014949968640342,0.023180324451773805,18.211325943516027,0.0002470427264488721,0.00024786898907189735,0.0007349492971078634,0.9251599157187952,0.0005988027453200423,0.0006328931112512194
0.2,0.5,-0.002676633312426893,0.023180324451773805,17.52295731754419,0.0002455569211937203,0.00024629982173938537,0.0007302966036330061,0.9193030688315293,0.000601763136174453,0.0006328457962035642
0.225,0.5,-0.0013383166562134473,0.023180324451773805,16.700657390050644,0.00024558550304358876,0.0002462902117715204,0.0007302681093903255,0.919267200056281,0.000603712779711454,0.0006328132332679654
0.25,0.5,0.0,0.023180324451773805,15.958791293742506,0.0002472964926782639,0.0002480000184265598,0.0007353378085246012,0.9256489769247577,0.0006046349465771416,0.0006327984747390335
0.275,0.5,0.001338316656213449,0.023180324451773805,15.465321110630878,0.00025015584005692117,0.00025086796239719844,0.000743841467708664,0.9363534495257761,0.0006044975796413929,0.0006327860609121242
0.3,0.5,0.002676633312426893,0.023180324451773805,15.283796650352858,0.00025353227421293014,0.00025424233700015837,0.0007538467299720473,0.9489481518117184,0.0006032736565305914,0.000632774105790159
0.325,0.5,0.004014949968640344,0.023180324451773805,15.395145780709058,0.0002569815276227157,0.0002576721372787904,0.0007640163333316261,0.9617497279531821,0.0006009422675520268,0.0006327664493840045
0.35,0.5,0.005353266624853787,0.023180324451773805,15.739168297583902,0.00026017925544929673,0.00026083475590955526,0.0007733937239782093,0.9735540605437363,0.0005974830578081792,0.0006327626048905942
0.375,0.5,0.006691583281067235,0.023180324451773805,16.245673977788577,0.00026283300613165207,0.00026344597596231103,0.0007811361783673309,0.9833003226032875,0.0005928752887433019,0.0006327634145348749
0.4,0.5,0.008029899937280685,0.023180324451773805,16.85082392858882,0.00026467119596625414,0.0002652408781383572,0.0007864581918132317,0.9899997146980068,0.0005870912175342394,0.0006327655774726835
0.425,0.5,0.00936821659349413,0.023180324451773805,17.503352189604094,0.0002654680437377872,0.0002659893468737775,0.0007886774551953275,0.9927933407775433,0.0005800953741449925,0.0006327712022174183
0.45,0.5,0.010706533249707577,0.023180324451773805,18.165485364541006,0.00026506296433516147,0.0002655185163775641,0.0007872814090681187,0.9910359870084187,0.0005718350127728937,0.0006327807380501267
0.475,0.5,0.012044849905921024,0.023180324451773805,18.81133294410205,0.0002633542963509551,0.00026371438629934794,0.0007819320342316743,0.9843021521815697,0.0005622335272730188,0.0006327936428603765
0.5,0.5,0.013383166562134471,0.023180324451773805,19.42415500796561,0.00026028877149498515,0.0002604655361261054,0.0007722989608884786,0.9721759642154413,0.0005511875325448092,0.0006328170720988704
0.525,0.5,0.014721483218347918,0.023180324451773805,19.993384450045447,0.00025584461181466856,0.00025561912914606733,0.0007579290172468218,0.9540869669190087,0.0005385596182110769,0.0006328484221732305
0.55,0.5,0.016059799874561367,0.023180324451773805,20.512030567175852,0.00025000464769917095,0.0002490123191218557,0.000738339352554999,0.9294273439945905,0.0005242217910116145,0.0006328800356631885
0.575,0.5,0.01739811653077481,0.023180324451773805,20.97481502774403,0.0002427566214422842,0.0002405163147606522,0.0007131480914098598,0.8977163877019596,0.0005081093878523668,0.0006329370168673389
0.6,0.5,0.018736433186988255,0.023180324451773805,21.377102438194598,0.0002340864350956386,0.00023006889667920262,0.0006821707488858776,0.8587218669758945,0.0004902454122931122,0.0006330065392444256
0.625,0.5,0.020074749843201706,0.023180324451773805,21.714481292237423,0.000223980565984639,0.00021764472178613994,0.0006453321809028816,0.8123491898613429,0.000470849812689332,0.0006330236735788088
0.65,0.5,0.021413066499415156,0.023180324451773805,21.982764140487518,0.000212497387647441,0.00020354214110815126,0.0006035170196134299,0.7597119382216024,0.00045045985430724545,0.0006330129952066331
0.675,0.5,0.0227513831556286,0.023180324451773805,22.178188229849283,0.00019994373508643438,0.00018859314718283767,0.0005591921824524081,0.7039154869922303,0.0004298216804625774,0.0006330430655032941
0.7,0.5,0.024089699811842044,0.023180324451773805,22.297674619939485,0.0001871412186761197,0.000174529079553642,0.0005174912151097099,0.6514219835846057,0.0004095429081834494,0.0006330937370650042
0.725,0.5,0.025428016468055495,0.023180324451773805,22.33911261230245,0.00017570150970657193,0.00016381179846039823,0.0004857137094367345,0.6114202112366981,0.00038944455627253023,0.0006331386549192442
0.75,0.5,0.02676633312426894,0.023180324451773805,22.30173749787958,0.00016793128783632779,0.00015925226649494295,0.0004721943707501988,0.5944019621016512,0.0003631135696108673,0.000633135396667113
0.775,0.5,0.02810464978048239,0.023180324451773805,22.1867058991096,0.000166106309244143,0.00016286714669915675,0.0004829127493386774,0.6078943407876106,0.0003480196907960617,0.0006328805545223657
0.8,0.5,0.02944296643669584,0.023180324451773805,21.997892059930948,0.00017147807291798583,0.000174237920847826,0.0005166279087034203,0.650335246737281,0.000341633438018764,0.0006317391789475985
0.825,0.5,0.030781283092909277,0.023180324451773805,21.74274106001789,0.0001836124738510902,0.00019079583733200953,0.0005657233164314583,0.7121369294582395,0.00034171496312011184,0.0006298676692493336
0.85,0.5,0.03211959974912273,0.023180324451773805,21.432832733358552,0.00020028306462327696,0.0002090208141985648,0.0006197616775351809,0.7801608404967781,0.0003658211168473341,0.0006283001840531812
0.875,0.5,0.03345791640533618,0.023180324451773805,21.08378918985955,0.00021795634378851008,0.00022587723215092032,0.0006697421634855496,0.8430766665971482,0.00040220593048867503,0.0006280926834562444
0.9,0.5,0.03479623306154962,0.023180324451773805,20.714364084604092,0.00023335345482809836,0.00023957289470133127,0.0007103507833961725,0.8941951145252025,0.00044024989323465235,0.0006293712197584719
0.925,0.5,0.03613454971776307,0.023180324451773805,20.34487134635497,0.0002447436738099274,0.00024944075829159355,0.0007396097053644866,0.9310264740336062,0.0004746609670867125,0.000631297480774377
0.95,0.5,0.03747286637397652,0.023180324451773805,19.995329982884414,0.00025218504348039744,0.0002557371666605492,0.0007582790069273609,0.95452753666256,0.0005031953850219587,0.0006328628938536678
0.975,0.5,0.03881118303018996,0.023180324451773805,19.68367608701891,0.00025649890198712634,0.00025915374187858545,0.000768409397035514,0.9672797508568434,0.0005256927985469689,0.0006335830912389319
0.0,0.525,-0.014052324890241195,0.024339340674362497,19.038052794652717,0.0002618936163128695,0.00026344960629933394,0.0007811469425764932,0.983313872673858,0.0005448922843685273,0.0006334179134484085
0.025,0.525,-0.012714008234027747,0.024339340674362497,18.81133207657318,0.0002624377555118316,0.00026371438629934794,0.0007819320342316743,0.9843021521815697,0.000558512991834307,0.0006332239569328113
0.05,0.525,-0.0113756915778143,0.024339340674362497,18.67098773462682,0.0002614549650106045,0.0002625735009904596,0.0007785492276168261,0.9800438487924766,0.0005694894468231783,0.0006330962011909671
0.075,0.525,-0.010037374921600853,0.024339340674362497,18.621234099991902,0.00025924637566140745,0.000260272549125546,0.0007717267406162164,0.971455648867237,0.0005785328662956143,0.0006330562531897719
0.1,0.525,-0.008699058265387406,0.024339340674362497,18.654213498973803,0.0002559377120989098,0.00025689762006395246,0.0007617198343432916,0.9588588770892429,0.0005860724709967407,0.0006330297462995491
0.125,0.525,-0.007360741609173959,0.024339340674362497,18.74173298811497,0.0002515938431857311,0.0002524922757298605,0.0007486576730217724,0.9424161263921857,0.0005923737105492889,0.0006329800382376025
0.15,0.525,-0.006022424952960513,0.024339340674362497,18.821097109986678,0.00024636324893003065,0.0002471797356233494,0.0007329056112904635,0.9225873080490936,0.0005976000371220304,0.0006329195790387738
0.175,0.525,-0.0046841082967470655,0.024339340674362497,18.77971533576674,0.000240695142642912,0.00024138779581955918,0.0007157320951373318,0.9009691517771584,0.0006018347334191038,0.0006328691930124834
0.2,0.525,-0.0033457916405336165,0.024339340674362497,18.47566238417909,0.00023573430695371036,0.00023626815919786527,0.0007005520060481306,0.8818603370634981,0.0006051025539235533,0.0006328335970738126
0.225,0.525,-0.002007474984320171,0.024339340674362497,17.86041967156175,0.0002333545645068981,0.00023375170975578526,0.000693090553304126,0.8724678020696588,0.0006073982874805898,0.0006328090489649276
0.25,0.525,-0.0006691583281067236,0.024339340674362497,17.094968072854634,0.0002345601699980087,0.00023488847538384448,0.0006964611447703951,0.8767107289343108,0.0006087001942240845,0.0006327895353605011
0.275,0.525,0.0006691583281067254,0.024339340674362497,16.429789920569824,0.00023842233012101927,0.00023873268143279424,0.0007078594909055541,0.8910590560791012,0.0006089899345979743,0.0006327821352351764
0.3,0.525,0.002007474984320169,0.024339340674362497,16.026884122466893,0.00024343885105727764,0.0002437442556419166,0.0007227191672054805,0.9097645326709521,0.0006082405783211433,0.0006327783127304731
0.325,0.525,0.00334579164053362,0.024339340674362497,15.926866753306875,0.0002485935023530424,0.00024888587053978713,0.0007379644234569318,0.9289553803174587,0.0006064258515530133,0.0006327740564117625
0.35,0.525,0.004684108296747064,0.024339340674362497,16.09314224563022,0.0002533564547717951,0.0002536225590522404,0.0007520090439876454,0.9466348583408122,0.0006035253065329117,0.0006327730338136015
0.375,0.525,0.006022424952960511,0.024339340674362497,16.457728794174397,0.0002574196776323662,0.0002576506116090699,0.0007639525081799196,0.9616693843536904,0.0005995147369081823,0.0006327723932682501
0.4,0.525,0.007360741609173962,0.024339340674362497,16.94985900270462,0.00026054361472543317,0.00026074045691640833,0.0007731141207128278,0.9732020937693574,0.0005943699268743759,0.0006327754339583965
0.425,0.525,0.008699058265387406,0.024339340674362497,17.509750956925863,0.00026252237976689795,0.00026269112654189817,0.00077889799579745,0.9804828809023938,0.0005880557679979769,0.000632780540659996
0.45,0.525,0.010037374921600853,0.024339340674362497,18.0931982898083,0.0002631956539226629,0.0002633366328805692,0.0007808119683022853,0.9828922044410783,0.0005805214073930514,0.0006327900866622126
0.475,0.525,0.0113756915778143,0.024339340674362497,18.670988836031427,0.00026246288378919497,0.0002625735009904596,0.0007785492276168261,0.9800438487924766,0.000571691371171222,0.000632802295248918
0.5,0.525,0.012714008234027747,0.024339340674362497,19.225642413264644,0.0002602769703263981,0.00026034954319213184,0.0007719550335355147,0.971743025777193,0.0005614650081067411,0.0006328203868458774
0.525,0.525,0.014052324890241195,0.024339340674362497,19.747280453041924,0.00025662342306498234,0.0002565970206212015,0.0007608285354761439,0.9577369031135474,0.0005497030196736076,0.0006328517158017067
0.55,0.525,0.015390641546454645,0.024339340674362497,20.229933198469702,0.0002515047989371148,0.0002512111568856437,0.0007448590639356005,0.9376344076044532,0.0005362398289381256,0.0006328822351037586
0.575,0.525,0.016728958202668086,0.024339340674362497,20.66895358145168,0.0002449284603647531,0.00024411076744203068,0.0007238059009307608,0.9111325215725614,0.0005209473469504249,0.0006329174790705463
0.6,0.525,0.018067274858881533,0.024339340674362497,21.0596219790828,0.00023689562263995017,0.00023527006767915448,0.0006975925932435178,0.8781350051097607,0.0005037957421164183,0.0006329850638995213
0.625,0.525,0.019405591515094984,0.024339340674362497,21.39668133542646,0.00022740926833393136,0.00022471025663867421,0.0006662819975499933,0.838720982690912,0.0004848957869515536,0.0006330285281517699
0.65,0.525,0.020743908171308435,0.024339340674362497,21.674440654169345,0.00021652563223876657,0.000212420904406574,0.0006298431884084707,0.7928515251284312,0.00046464911723162786,0.0006329920613687386
0.675,0.525,0.02208222482752188,0.024339340674362497,21.88713297739627,0.00020450702741726452,0.0001985960021714637,0.0005888513635806702,0.7412506958575082,0.00044385742412324225,0.0006329472758607994
0.7,0.525,0.023420541483735322,0.024339340674362497,22.029327755733007,0.00019208293355848534,0.00018417925388784277,0.0005461046728498065,0.6874408276809569,0.00042345409677298245,0.0006329883502264011
0.725,0.525,0.024758858139948773,0.024339340674362497,22.096330239466287,0.00018068878853564233,0.0001710578873687394,0.0005071988817848644,0.6384659140042488,0.00040408517994142265,0.0006330631932216447
0.75,0.525,0.026097174796162217,0.024339340674362497,22.084621239549257,0.00017238730923830337,0.00016233318966692316,0.00048132952851304985,0.6059013700461381,0.0003841662516254089,0.0006330398955822577
0.775,0.525,0.027435491452375668,0.024339340674362497,21.99245881681329,0.00016933563080913513,0.00016127936279958094,0.0004782048564097482,0.601968008396409,0.0003586114748799357,0.0006327948591835946
0.8,0.525,0.02877380810858912,0.024339340674362497,21.820730041042708,0.00017298753862307587,0.0001691506368127765,0.0005015437473496852,0.6313471866062949,0.0003561452059011055,0.0006318504302581991
0.825,0.525,0.030112124764802555,0.024339340674362497,21.573986900057037,0.00018343667188816068,0.00018415177318620882,0.0005460231906021662,0.6873382571911884,0.0003534547237038869,0.0006303094338152981
0.85,0.525,0.03145044142101601,0.024339340674362497,21.261386968608033,0.0001990669674035677,0.0002026103521083053,0.0006007541985237334,0.7562340774541342,0.00036858582590195625,0.0006289479374370523
0.875,0.525,0.03278875807722946,0.024339340674362497,20.897127407140147,0.00021668763790666065,0.00022089184154978355,0.0006549601234577395,0.8244689191510362,0.0004037124405952357,0.0006287188553986355
0.9,0.525,0.0341270747334429,0.024339340674362497,20.500041478212566,0.00023289319753038324,0.00023653491635172968,0.0007013429601060192,0.8828559962095278,0.0004420657303610909,0.0006298224554537671
0.925,0.525,0.03546539138965635,0.024339340674362497,20.09231894005806,0.0002454938595859283,0.0002484473897417987,0.0007366642965008185,0.9273187703501117,0.00047665856550721465,0.0006315192545417148
0.95,0.525,0.0368037080458698,0.024339340674362497,19.69764766993189,0.000254108798096049,0.00025653350731441013,0.0007606402139747004,0.9574998425365946,0.0005051551929115372,0.0006328648488065907
0.975,0.525,0.038142024702083235,0.024339340674362497,19.339234643424774,0.0002593314874422172,0.00026128504422919533,0.0007747288610812996,0.9752347415575541,0.00052754559957542,0.0006334341786954143
0.0,0.55,-0.01472148321834792,0.025498356896951187,18.639915037951624,0.0002639841844980054,0.0002649946670902185,0.0007857281584296799,0.9890807429726696,0.0005458272690157299,0.0006332812287685237
0.025,0.55,-0.013383166562134473,0.025498356896951187,18.352949121340295,0.0002652325219550175,0.0002661556451273313,0.0007891705414221172,0.9934140415712089,0.0005595848684354047,0.0006331435599646244
0.05,0.55,-0.012044849905921026,0.025498356896951187,18.165484888043103,0.0002646591866112859,0.0002655185163775641,0.0007872814090681187,0.9910359870084187,0.0005707320299760345,0.0006330792886942562
0.075,0.55,-0.010706533249707578,0.025498356896951187,18.09319762133294,0.00026251549641683424,0.0002633366328805692,0.0007808119683022853,0.9828922044410783,0.0005799474777043398,0.0006330591566525808
0.1,0.55,-0.009368216593494131,0.025498356896951187,18.144291218168156,0.00025882367153431794,0.0002596211866591866,0.000769795404273555,0.9690244675938723,0.0005876608116277791,0.0006330177800283161
0.125,0.55,-0.008029899937280684,0.025498356896951187,18.314659389298278,0.00025346060668088067,0.000254238766311791,0.0007538361426254187,0.948934824377087,0.0005941594369954321,0.0006329549530494882
0.15,0.55,-0.006691583281067238,0.025498356896951187,18.577933702432773,0.0002462517022521247,0.00024699251768404664,0.0007323504966978244,0.9218885254640075,0.0005996177130883003,0.0006328924954480921
0.175,0.55,-0.005353266624853791,0.025498356896951187,18.866059920613743,0.00023714883682059997,0.0002378033130918333,0.0007051038472427423,0.8875902303126567,0.0006041176842232924,0.0006328460675103418
0.2,0.55,-0.004014949968640342,0.025498356896951187,19.04106266837237,0.00022686151237884676,0.0002273491866186026,0.000674106613856887,0.8485706708143028,0.0006076854867715514,0.0006328178126654869
0.225,0.55,-0.0026766333124268963,0.025498356896951187,18.90749253760245,0.00021831570602614034,0.000218566883316033,0.0006480664558549541,0.8157911165278026,0.0006103155185302429,0.0006327995588992708
0.25,0.55,-0.001338316656213449,0.025498356896951187,18.389437581237075,0.00021595488522687146,0.00021600211223960153,0.0006404617260058356,0.8062182231949416,0.0006119922075877968,0.000632788279599377
0.275,0.55,0.0,0.025498356896951187,17.695544524834204,0.00022007211690222372,0.00022001868540637027,0.0006523711529847899,0.8212099028978361,0.0006126894042853243,0.0006327757554087149
0.3,0.55,0.0013383166562134438,0.025498356896951187,17.11081985670665,0.0002272933839058534,0.00022720559481218601,0.0006736808538713743,0.8480347208190262,0.00061238862486371,0.0006327701947541596
0.325,0.55,0.0026766333124268946,0.025498356896951187,16.784648808854314,0.00023508099946356573,0.00023497578830574602,0.0006967200338344133,0.8770366205102197,0.0006110670681158288,0.0006327691217879166
0.35,0.55,0.004014949968640338,0.025498356896951187,16.735506746372494,0.0002423339740252986,0.00024220824272634336,0.0007181647789503135,0.9040314331620719,0.0006086983177321267,0.0006327670326507443
0.375,0.55,0.005353266624853786,0.025498356896951187,16.914010057863077,0.0002486356773088808,0.0002484826268131725,0.0007367687769400026,0.9274502911430291,0.0006052625370520576,0.0006327692217710753
0.4,0.55,0.006691583281067236,0.025498356896951187,17.249597939874846,0.00025376993292584453,0.0002535906553446111,0.0007519144472105937,0.9465157791789858,0.0006007309479911683,0.0006327716153086987
0.425,0.55,0.00802989993728068,0.025498356896951187,17.67635842431175,0.00025755317086031845,0.0002573566832188898,0.0007630809894612134,0.9605723097833515,0.0005950721806368266,0.0006327770679470584
0.45,0.55,0.009368216593494127,0.025498356896951187,18.144292225430213,0.00025982478314854674,0.0002596211866591866,0.000769795404273555,0.9690244675938723,0.0005882373489052411,0.000632785860219528
0.475,0.55,0.010706533249707575,0.025498356896951187,18.62123557148155,0.0002604790374829547,0.000260272549125546,0.0007717267406162164,0.971455648867237,0.0005801549030557928,0.0006327995473301337
0.5,0.55,0.012044849905921022,0.025498356896951187,19.089406331599772,0.0002594757440827297,0.0002592763756499104,0.0007687730149466308,0.9677374759234928,0.0005707228202014394,0.0006328162898827403
0.525,0.55,0.01338316656213447,0.025498356896951187,19.539958344541155,0.0002568216503004717,0.00025664164024761073,0.0007609608358626887,0.9579034438734979,0.0005598015324026447,0.0006328427063636743
0.55,0.55,0.01472148321834792,0.025498356896951187,19.968016561451254,0.0002525515913692735,0.00025235151217575097,0.0007482402990068198,0.9418907327221512,0.0005472108149184549,0.0006328781826679516
0.575,0.55,0.01605979987456136,0.025498356896951187,20.369345802395884,0.00024670399392883434,0.0002463762813040665,0.0007305233117158929,0.9195884507370317,0.0005327564953486447,0.0006329124730922296
0.6,0.55,0.017398116530774808,0.025498356896951187,20.738715902727733,0.00023930735808589434,0.0002387446006982232,0.0007078948323808304,0.8911035442042231,0.0005163228167367217,0.0006329659368884115
0.625,0.55,0.01873643318698826,0.025498356896951187,21.069501260838727,0.00023039436233326677,0.00022957328740103977,0.0006807012318963188,0.8568720275113797,0.0004979279937043538,0.0006330105213969028
0.65,0.55,0.02007474984320171,0.025498356896951187,21.353971946627986,0.00022003424333963054,0.00021895107609097326,0.0006492056149363443,0.8172250988771653,0.00047784842502760383,0.0006329803437626672
0.675,0.55,0.021413066499415153,0.025498356896951187,21.583855657544632,0.00020846507371450606,0.00020672708357353132,0.0006129606020277718,0.7715995935264197,0.0004568469237530888,0.0006329068893262288
0.7,0.55,0.022751383155628597,0.025498356896951187,21.750920724963088,0.0001963395485100262,0.00019315869301456422,0.0005727293526829603,0.7209561826141633,0.0004360419366108176,0.0006329117161430522
0.725,0.55,0.024089699811842048,0.025498356896951187,21.847491511490293,0.00018493297668378873,0.00017918161758883708,0.0005312863234511668,0.6687873737152406,0.00041652586421257493,0.0006329695774906357
0.75,0.55,0.02542801646805549,0.025498356896951187,21.866941274360027,0.00017608477462811522,0.00016728116013547907,0.0004960006151689155,0.6243694485210152,0.00039858758854857755,0.0006329291837360296
0.775,0.55,0.026766333124268942,0.025498356896951187,21.804293825495005,0.00017180968888144086,0.0001613343387418834,0.00047836786401430704,0.6021732036422424,0.000376377575284427,0.0006326904495125801
0.8,0.55,0.028104649780482393,0.025498356896951187,21.657068420021737,0.00017368177390617403,0.0001644600195596759,0.00048763573140111355,0.6138396674979286,0.0003658461069576772,0.0006318905485619187
0.825,0.55,0.02944296643669583,0.025498356896951187,21.426391894965178,0.00018223968462023545,0.00017656396926865725,0.0005235248087889446,0.6590171184350346,0.00036564197155060406,0.0006306188294302282
0.85,0.55,0.03078128309290928,0.025498356896951187,21.11819737016204,0.0001964700099169314,0.00019434966769383535,0.0005762606778668046,0.7254014423379527,0.000371868273538272,0.0006294490858620959
0.875,0.55,0.032119599749122735,0.025498356896951187,20.74412829816486,0.0002136381403563269,0.0002135492960068681,0.0006331889502829343,0.79706319630898,0.00040310732261906405,0.0006292315047365182
0.9,0.55,0.03345791640533617,0.025498356896951187,20.32171501118147,0.00023036898232680166,0.0002310241472960653,0.0006850031353496051,0.862287297179552,0.0004422508574390228,0.0006301936716304196
0.925,0.55,0.03479623306154962,0.025498356896951187,19.873576803469277,0.00024410731798879927,0.00024501138684071544,0.000726476301921637,0.9144940431977625,0.00047736073269921133,0.0006316872761403531
0.95,0.55,0.03613454971776307,0.025498356896951187,19.42575985669003,0.00025403115961358536,0.00025509202009694267,0.0007563661011813473,0.9521195559682127,0.0005059995288344901,0.0006328478225221689
0.975,0.55,0.03747286637397651,0.025498356896951187,19.005641792736093,0.0002604514982331704,0.00026153760465889,0.0007754777208357061,0.9761774120655718,0.0005284150499726855,0.0006333082608686294
0.0,0.575,-0.01539064154645464,0.026657373119539873,18.28272064590121,0.0002643084840603609,0.0002646865071208822,0.0007848144420599618,0.9879305496696406,0.000545853675764687,0.0006331879249738896
0.025,0.575,-0.014052324890241193,0.026657373119539873,17.912252858210536,0.00026662653927209535,0.0002671210982631292,0.0007920331790848682,0.9970175522204824,0.0005598200210508051,0.0006330908466291385
0.05,0.575,-0.012714008234027746,0.026657373119539873,17.64421357643443,0.00026692177063056494,0.00026747184301278927,0.0007930731623768168,0.9983266913114568,0.0005711843986544498,0.0006330659108049295
0.075,0.575,-0.0113756915778143,0.026657373119539873,17.50335210096948,0.00026541362219534905,0.0002659893468737775,0.0007886774551953275,0.9927933407775433,0.0005806005804085467,0.0006330562429659531
0.1,0.575,-0.010037374921600851,0.026657373119539873,17.50975071979902,0.000262087381447768,0.00026269112654189817,0.00077889799579745,0.9804828809023938,0.0005885094214728812,0.0006330075845770381
0.125,0.575,-0.008699058265387406,0.026657373119539873,17.676357883386146,0.0002567239746602393,0.0002573566832188898,0.0007630809894612134,0.9605723097833515,0.0005952208485467596,0.000632937037688961
0.15,0.575,-0.007360741609173958,0.026657373119539873,18.003727665815706,0.0002489201200626933,0.0002495703942603068,0.0007399940852921349,0.9315103344888328,0.0006009163111516736,0.0006328787221847542
0.175,0.575,-0.006022424952960511,0.026657373119539873,18.468691425268428,0.00023809347783659032,0.0002387258279114369,0.000707839169724098,0.8910334756171601,0.0006056802920758706,0.0006328399834112418
0.2,0.575,-0.004684108296747062,0.026657373119539873,19.000025244557538,0.0002236631411539514,0.00022420714962551923,0.000664790249239433,0.8368431582658767,0.0006095381775467924,0.0006328148408836435
0.225,0.575,-0.0033457916405336165,0.026657373119539873,19.43386497167416,0.00020636928537388793,0.0002067003754063974,0.0006128814104002286,0.7714999064871207,0.0006124893915744657,0.0006327981733931556
0.25,0.575,-0.002007474984320169,0.026657373119539873,19.504811554023664,0.00019259121380865363,0.00019258072260508864,0.0005710156290429692,0.7187989339106424,0.0006145198547120982,0.0006327850547795642
0.275,0.575,-0.0006691583281067202,0.026657373119539873,19.09376966274177,0.00019197295153261198,0.0001916665732110027,0.0005683051106471397,0.7153869121827383,0.0006156138910407464,0.0006327791546037631
0.3,0.575,0.0006691583281067236,0.026657373119539873,18.4690926616388,0.0002016327292538854,0.00020118725388353992,0.0005965346104101779,0.7509224269785613,0.0006157453691582014,0.0006327715197518222
0.325,0.575,0.0020074749843201744,0.026657373119539873,17.949354789829947,0.0002138042878894049,0.00021330688359381402,0.000632470180124346,0.7961584028192012,0.0006148935999574616,0.0006327672030138423
0.35,0.575,0.003345791640533618,0.026657373119539873,17.66682436106531,0.00022525349499453052,0.0002247292203786808,0.000666338226396694,0.8387917640023294,0.0006130378585571662,0.000632767193390485
0.375,0.575,0.0046841082967470655,0.026657373119539873,17.62067002556966,0.00023522582012003166,0.00023467956885719606,0.0006958417219636278,0.8759309946669834,0.0006101507388888575,0.0006327657331446359
0.4,0.575,0.006022424952960516,0.026657373119539873,17.754815805829555,0.0002435628904762552,0.00024300058810464853,0.0007205141397196154,0.9069888268487842,0.0006062102870334254,0.0006327690132638484
0.425,0.575,0.00736074160917396,0.026657373119539873,18.003728758296134,0.0002501376201447054,0.0002495703942603068,0.0007399940852921349,0.9315103344888328,0.0006011823594114891,0.0006327743399329439
0.45,0.575,0.008699058265387407,0.026657373119539873,18.31466097079662,0.0002547963876160821,0.000254238766311791,0.0007538361426254187,0.948934824377087,0.0005950222243880871,0.000632782853062818
0.475,0.575,0.010037374921600855,0.026657373119539873,18.65421555775291,0.00025743484803974077,0.00025689762006395246,0.0007617198343432916,0.9588588770892429,0.000587661615150032,0.0006327954801486255
0.5,0.575,0.011375691577814302,0.026657373119539873,19.005338745776534,0.0002580420688755777,0.00025753014131018047,0.0007635953051194533,0.9612197343511447,0.0005790031656667644,0.0006328133730445974
0.525,0.575,0.01271400823402775,0.026657373119539873,19.360586355798027,0.00025667588961197793,0.0002562116298002459,0.0007596858241025523,0.9562984491110155,0.0005689048554510387,0.0006328378381565224
0.55,0.575,0.0140523248902412,0.026657373119539873,19.7159369658949,0.00025342655110885767,0.00025303409648267874,0.0007502642103418836,0.9444384481190341,0.0005571760009236964,0.0006328722201838472
