k1,k2,magnetic_band,energy_meV
0.025,0.025,51,0.8342838980435943
0.025,0.025,52,2.043926211742459
0.025,0.025,53,3.3553796159013984
0.025,0.025,54,4.755289636540084
0.025,0.025,55,6.277945269910845
0.025,0.025,56,7.908060175852768
0.025,0.025,57,9.62052106776423
0.025,0.025,58,11.409619073602585
0.025,0.025,59,13.271757028452896
0.025,0.025,60,15.179064143854617
0.025,0.025,61,16.946561913352177
0.025,0.025,62,16.97221281904817
0.025,0.025,63,17.041964491044357
0.025,0.025,64,18.432640577464554
0.025,0.025,65,18.69796300740706
0.025,0.025,66,18.751046640739524
0.025,0.025,67,19.39671943765778
0.025,0.025,68,19.65625741565124
0.025,0.025,69,20.094877186817342
0.025,0.025,70,20.505694951000052
0.025,0.025,71,20.830856530770788
0.025,0.025,72,21.026545515483463
0.025,0.025,73,21.385071302739675
0.025,0.025,74,21.69445501833006
0.025,0.025,75,21.860295092743172
0.025,0.025,76,22.288649116764006
0.025,0.025,77,22.85778255179801
0.025,0.025,78,22.923157297881694
0.025,0.025,79,25.331487760039124
0.025,0.025,80,31.463555989825863
0.025,0.025,81,33.066547036144726
0.025,0.025,82,35.865960368075086
0.025,0.025,83,36.390667184200886
0.025,0.025,84,38.005888091025305
0.025,0.025,85,39.888507674578584
0.025,0.025,86,40.43222821162159
0.025,0.025,87,42.23672809919987
0.025,0.025,88,42.43694778048906
0.025,0.025,89,43.79843623415364
0.025,0.025,90,45.26569627271509
0.025,0.025,91,45.456095934048356
0.025,0.025,92,46.99302005491852
0.025,0.025,93,47.48308806378734
0.025,0.025,94,47.84260400801082
0.025,0.025,95,49.723674146856624
0.025,0.025,96,50.52966338410672
0.025,0.025,97,50.907191676434884
0.025,0.025,98,51.16261110531576
0.025,0.025,99,52.88598205262054
0.025,0.025,100,53.28486085630201
0.025,0.025,101,53.5723373774304
0.025,0.025,102,54.51295947988408
0.025,0.025,103,56.7938279002074
0.025,0.025,104,59.09608933387749
0.025,0.025,105,61.583503402736156
0.025,0.025,106,64.17989154042462
0.025,0.025,107,65.49346832864457
0.025,0.025,108,67.02005841235228
0.025,0.025,109,69.44554932267764
0.025,0.025,110,70.3304674708468
0.025,0.025,111,72.88897046801264
0.025,0.025,112,74.35036272539693
0.025,0.025,113,76.9988931416888
0.025,0.025,114,79.59314870990605
0.025,0.025,115,82.66328800410713
0.025,0.025,116,86.25905940061674
0.025,0.025,117,91.27428824947535
0.025,0.025,118,96.79115847912796
0.05,0.025,1,-93.61422732420446
0.05,0.025,2,-86.28829606552857
0.05,0.025,3,-81.03691961473054
0.05,0.025,4,-78.58211304349452
0.05,0.025,5,-74.39420947269234
0.05,0.025,6,-71.23786773263863
0.05,0.025,7,-70.30896558485746
0.05,0.025,8,-66.10912668690382
0.05,0.025,9,-64.40518473773294
0.05,0.025,10,-62.60931007368366
0.05,0.025,11,-59.83167604041053
0.05,0.025,12,-57.48499387405714
0.05,0.025,13,-56.26627193335533
0.05,0.025,14,-53.42274046438952
0.05,0.025,15,-51.854288758640806
0.05,0.025,16,-50.894133121835765
0.05,0.025,17,-48.16944531162885
0.05,0.025,18,-47.604666787670894
0.05,0.025,19,-45.92354893822191
0.05,0.025,20,-44.07513482449916
0.05,0.025,21,-43.14005112109048
0.05,0.025,22,-42.08374460692254
0.05,0.025,23,-40.37848646041182
0.05,0.025,24,-39.860288010109386
0.05,0.025,25,-38.99371480311375
0.05,0.025,26,-37.69859126663722
0.05,0.025,27,-37.23460731823492
0.05,0.025,28,-36.829740368259834
0.05,0.025,29,-36.310583747044504
0.05,0.025,30,-35.912250079093084
0.05,0.025,31,-34.20587576254115
0.05,0.025,32,-34.09606721995517
0.05,0.025,33,-31.621361886474418
0.05,0.025,34,-30.8735447915072
0.05,0.025,35,-28.86048091357422
0.05,0.025,36,-26.230494527018678
0.05,0.025,37,-25.560805739920397
0.05,0.025,38,-21.194585418319164
0.05,0.025,39,-21.064641392071763
0.05,0.025,40,-14.967241380847796
0.05,0.025,41,-7.808927877236215
0.05,0.025,42,-7.531259179461003
0.05,0.025,43,-5.919032216539549
0.05,0.025,44,-4.6363438008345526
0.05,0.025,45,-4.454476356189801
0.05,0.025,46,-3.545329123924276
0.05,0.025,47,-2.861480190842599
0.05,0.025,48,-2.1916306039929765
0.05,0.025,49,-1.2373008394344538
0.05,0.025,50,-0.3190468644902751
0.05,0.025,51,0.8600270149901803
0.05,0.025,52,2.026915234551737
0.05,0.025,53,3.3672208358334217
0.05,0.025,54,4.748169299138809
0.05,0.025,55,6.280872254800201
0.05,0.025,56,7.907345160481839
0.05,0.025,57,9.620581004116943
0.05,0.025,58,11.409581569365272
0.05,0.025,59,13.271833826074285
0.05,0.025,60,15.179020943832427
0.05,0.025,61,16.94466776558328
0.05,0.025,62,16.972338899714064
0.05,0.025,63,17.044172325738252
0.05,0.025,64,18.42837486543101
0.05,0.025,65,18.698165910869808
0.05,0.025,66,18.75606500317859
0.05,0.025,67,19.3987037616227
0.05,0.025,68,19.64699317935019
0.05,0.025,69,20.11244981368786
0.05,0.025,70,20.486152387111417
0.05,0.025,71,20.811968684227537
0.05,0.025,72,21.091334755850752
0.05,0.025,73,21.324614582694124
0.05,0.025,74,21.74253966098337
0.05,0.025,75,21.833988790494956
0.05,0.025,76,22.28935974805391
0.05,0.025,77,22.857248035854035
0.05,0.025,78,22.92363922089106
0.05,0.025,79,25.331547193017386
0.05,0.025,80,31.463544185240977
0.05,0.025,81,33.06631797951121
0.05,0.025,82,35.86542372356151
0.05,0.025,83,36.39006680940247
0.05,0.025,84,38.0097166502934
0.05,0.025,85,39.87846435114634
0.05,0.025,86,40.442836569623516
0.05,0.025,87,42.237124694888244
0.05,0.025,88,42.44667264328725
0.05,0.025,89,43.74016906200058
0.05,0.025,90,45.27669161792064
0.05,0.025,91,45.61745578929487
0.05,0.025,92,46.84614735197412
0.05,0.025,93,47.0732613858456
0.05,0.025,94,48.66193552077932
0.05,0.025,95,49.33333912288024
0.05,0.025,96,50.10540909594683
0.05,0.025,97,50.98755343621721
0.05,0.025,98,51.830490425487596
0.05,0.025,99,52.53204263213474
0.05,0.025,100,53.14369342711522
0.05,0.025,101,53.67518912899928
0.05,0.025,102,54.584678943212104
0.05,0.025,103,56.795124948176436
0.05,0.025,104,59.09937193542057
0.05,0.025,105,61.56680233687431
0.05,0.025,106,64.15099815582954
0.05,0.025,107,65.69748261537369
0.05,0.025,108,66.787243045427
0.05,0.025,109,69.30972195925288
0.05,0.025,110,70.75454677464828
0.05,0.025,111,72.44494668419443
0.05,0.025,112,74.70516448303229
0.05,0.025,113,76.80298740494268
0.05,0.025,114,79.68119905008533
0.05,0.025,115,82.63222441336394
0.05,0.025,116,86.26674332428489
0.05,0.025,117,91.27351686574423
0.05,0.025,118,96.79129338163855
0.075,0.025,1,-93.6096795380751
0.075,0.025,2,-86.28351346804483
0.075,0.025,3,-81.21445243231086
0.075,0.025,4,-78.173596249434
0.075,0.025,5,-74.86505468315868
0.075,0.025,6,-71.39879653084198
0.075,0.025,7,-69.26887423047565
0.075,0.025,8,-67.47007837005073
0.075,0.025,9,-63.08120776461173
0.075,0.025,10,-62.69862566681651
0.075,0.025,11,-60.7698811293602
0.075,0.025,12,-57.18187198580084
0.075,0.025,13,-55.555920498145994
0.075,0.025,14,-54.41706713708139
0.075,0.025,15,-51.43975024669599
0.075,0.025,16,-50.59626713673474
0.075,0.025,17,-49.02249181879897
0.075,0.025,18,-47.00759876627315
0.075,0.025,19,-45.393075964524385
0.075,0.025,20,-45.07481821557637
0.075,0.025,21,-42.68694893379454
0.075,0.025,22,-41.59326587860629
0.075,0.025,23,-41.32970254565153
0.075,0.025,24,-39.39624819125133
0.075,0.025,25,-38.733810648361654
0.075,0.025,26,-38.25454708600343
0.075,0.025,27,-36.87105699057192
0.075,0.025,28,-36.74224110255263
0.075,0.025,29,-36.54550453020194
0.075,0.025,30,-35.88239901942198
0.075,0.025,31,-34.20331256729206
0.075,0.025,32,-34.095843994978274
0.075,0.025,33,-31.619709507476287
0.075,0.025,34,-30.874461301870554
0.075,0.025,35,-28.861281658613706
0.075,0.025,36,-26.230512344503794
0.075,0.025,37,-25.56043902838303
0.075,0.025,38,-21.194729071128748
0.075,0.025,39,-21.064469346046607
0.075,0.025,40,-14.96727490037388
0.075,0.025,41,-7.807578760021954
0.075,0.025,42,-7.5337430374175085
0.075,0.025,43,-5.908777266543154
0.075,0.025,44,-4.76904001576716
0.075,0.025,45,-4.2463669342621415
0.075,0.025,46,-3.682148171686279
0.075,0.025,47,-2.800823839441918
0.075,0.025,48,-2.1768463965262868
0.075,0.025,49,-1.2866578552919776
0.075,0.025,50,-0.2771180490096299
0.075,0.025,51,0.8342838980435943
0.075,0.025,52,2.0439262117425017
0.075,0.025,53,3.3553796159014126
0.075,0.025,54,4.755289636540098
0.075,0.025,55,6.277945269910916
0.075,0.025,56,7.908060175852768
0.075,0.025,57,9.620521067764386
0.075,0.025,58,11.409619073602741
0.075,0.025,59,13.271757028452953
0.075,0.025,60,15.17906414385476
0.075,0.025,61,16.946561913352177
0.075,0.025,62,16.97221281904831
0.075,0.025,63,17.041964491044425
0.075,0.025,64,18.43264057746434
0.075,0.025,65,18.697963007406806
0.075,0.025,66,18.75104664073954
0.075,0.025,67,19.39671943765761
0.075,0.025,68,19.65625741565151
0.075,0.025,69,20.094877186817214
0.075,0.025,70,20.50569495100025
0.075,0.025,71,20.830856530771044
0.075,0.025,72,21.026545515484173
0.075,0.025,73,21.385071302740172
0.075,0.025,74,21.694455018330117
0.075,0.025,75,21.86029509274296
0.075,0.025,76,22.288649116764333
0.075,0.025,77,22.85778255179793
0.075,0.025,78,22.923157297882018
0.075,0.025,79,25.331487760039323
0.075,0.025,80,31.463555989825025
0.075,0.025,81,33.066547036144
0.075,0.025,82,35.865960368074816
0.075,0.025,83,36.39066718420011
0.075,0.025,84,38.005888091025334
0.075,0.025,85,39.88850767457848
0.075,0.025,86,40.43222821161985
0.075,0.025,87,42.23672809919896
0.075,0.025,88,42.43694778048799
0.075,0.025,89,43.798436234154316
0.075,0.025,90,45.26569627271472
0.075,0.025,91,45.45609593404888
0.075,0.025,92,46.99302005491672
0.075,0.025,93,47.48308806378826
0.075,0.025,94,47.84260400801006
0.075,0.025,95,49.72367414685577
0.075,0.025,96,50.52966338410614
0.075,0.025,97,50.907191676434515
0.075,0.025,98,51.16261110531634
0.075,0.025,99,52.88598205262136
0.075,0.025,100,53.28486085630286
0.075,0.025,101,53.57233737742886
0.075,0.025,102,54.51295947988345
0.075,0.025,103,56.793827900206274
0.075,0.025,104,59.0960893338777
0.075,0.025,105,61.58350340273545
0.075,0.025,106,64.17989154042334
0.075,0.025,107,65.49346832864438
0.075,0.025,108,67.02005841235199
0.075,0.025,109,69.44554932267819
0.075,0.025,110,70.33046747084776
0.075,0.025,111,72.88897046801254
0.075,0.025,112,74.35036272539796
0.075,0.025,113,76.99889314169015
0.075,0.025,114,79.59314870990639
0.075,0.025,115,82.66328800410703
0.075,0.025,116,86.25905940061735
0.075,0.025,117,91.27428824947651
0.075,0.025,118,96.7911584791284
0.1,0.025,1,-93.61422732420458
0.1,0.025,2,-86.28829606552823
0.1,0.025,3,-81.03691961472929
0.1,0.025,4,-78.5821130434946
0.1,0.025,5,-74.39420947269214
0.1,0.025,6,-71.23786773263821
0.1,0.025,7,-70.30896558485789
0.1,0.025,8,-66.10912668690462
0.1,0.025,9,-64.405184737732
0.1,0.025,10,-62.609310073683915
0.1,0.025,11,-59.83167604041067
0.1,0.025,12,-57.48499387405765
0.1,0.025,13,-56.26627193335558
0.1,0.025,14,-53.42274046438975
0.1,0.025,15,-51.8542887586418
0.1,0.025,16,-50.89413312183551
0.1,0.025,17,-48.169445311628564
0.1,0.025,18,-47.60466678767186
0.1,0.025,19,-45.92354893822399
0.1,0.025,20,-44.075134824498164
0.1,0.025,21,-43.14005112109105
0.1,0.025,22,-42.08374460692154
0.1,0.025,23,-40.37848646041185
0.1,0.025,24,-39.86028801010853
0.1,0.025,25,-38.993714803114685
0.1,0.025,26,-37.69859126663768
0.1,0.025,27,-37.23460731823424
0.1,0.025,28,-36.82974036825955
0.1,0.025,29,-36.31058374704493
0.1,0.025,30,-35.912250079093226
0.1,0.025,31,-34.205875762541176
0.1,0.025,32,-34.09606721995477
0.1,0.025,33,-31.621361886474276
0.1,0.025,34,-30.87354479150686
0.1,0.025,35,-28.86048091357368
0.1,0.025,36,-26.230494527018863
0.1,0.025,37,-25.560805739920113
0.1,0.025,38,-21.194585418318937
0.1,0.025,39,-21.064641392071806
0.1,0.025,40,-14.967241380847327
0.1,0.025,41,-7.808927877236002
0.1,0.025,42,-7.5312591794610455
0.1,0.025,43,-5.919032216539534
0.1,0.025,44,-4.636343800834581
0.1,0.025,45,-4.4544763561899146
0.1,0.025,46,-3.5453291239243043
0.1,0.025,47,-2.8614801908425846
0.1,0.025,48,-2.191630603992948
0.1,0.025,49,-1.2373008394344538
0.1,0.025,50,-0.3190468644902893
0.1,0.025,51,0.8600270149901803
0.1,0.025,52,2.0269152345517085
0.1,0.025,53,3.36722083583345
0.1,0.025,54,4.748169299138951
0.1,0.025,55,6.280872254800315
0.1,0.025,56,7.907345160481938
0.1,0.025,57,9.620581004117028
0.1,0.025,58,11.409581569365372
0.1,0.025,59,13.2718338260742
0.1,0.025,60,15.179020943832299
0.1,0.025,61,16.944667765582956
0.1,0.025,62,16.97233889971381
0.1,0.025,63,17.044172325738252
0.1,0.025,64,18.428374865430996
0.1,0.025,65,18.698165910869797
0.1,0.025,66,18.756065003178684
0.1,0.025,67,19.39870376162233
0.1,0.025,68,19.646993179350247
0.1,0.025,69,20.112449813687803
0.1,0.025,70,20.486152387111673
0.1,0.025,71,20.81196868422778
0.1,0.025,72,21.091334755850696
0.1,0.025,73,21.324614582694565
0.1,0.025,74,21.74253966098412
0.1,0.025,75,21.833988790495084
0.1,0.025,76,22.289359748053784
0.1,0.025,77,22.85724803585365
0.1,0.025,78,22.923639220890976
0.1,0.025,79,25.331547193017187
0.1,0.025,80,31.46354418524065
0.1,0.025,81,33.066317979510536
0.1,0.025,82,35.86542372356107
0.1,0.025,83,36.39006680940202
0.1,0.025,84,38.00971665029196
0.1,0.025,85,39.87846435114647
0.1,0.025,86,40.44283656962269
0.1,0.025,87,42.237124694887406
0.1,0.025,88,42.44667264328629
0.1,0.025,89,43.74016906200042
0.1,0.025,90,45.27669161792039
0.1,0.025,91,45.61745578929472
0.1,0.025,92,46.84614735197491
0.1,0.025,93,47.07326138584422
0.1,0.025,94,48.66193552077907
0.1,0.025,95,49.33333912287989
0.1,0.025,96,50.1054090959472
0.1,0.025,97,50.987553436218526
0.1,0.025,98,51.830490425487625
0.1,0.025,99,52.532042632135486
0.1,0.025,100,53.1436934271147
0.1,0.025,101,53.675189129001275
0.1,0.025,102,54.58467894321201
0.1,0.025,103,56.79512494817586
0.1,0.025,104,59.099371935421246
0.1,0.025,105,61.56680233687553
0.1,0.025,106,64.15099815583005
0.1,0.025,107,65.69748261537504
0.1,0.025,108,66.78724304542611
0.1,0.025,109,69.30972195925331
0.1,0.025,110,70.75454677464836
0.1,0.025,111,72.4449466841958
0.1,0.025,112,74.70516448303488
0.1,0.025,113,76.80298740494285
0.1,0.025,114,79.68119905008608
0.1,0.025,115,82.63222441336394
0.1,0.025,116,86.26674332428613
0.1,0.025,117,91.27351686574457
0.1,0.025,118,96.79129338163843
0.125,0.025,1,-93.60967953807481
0.125,0.025,2,-86.28351346804531
0.125,0.025,3,-81.21445243231038
0.125,0.025,4,-78.17359624943471
0.125,0.025,5,-74.86505468315794
0.125,0.025,6,-71.39879653084135
0.125,0.025,7,-69.2688742304746
0.125,0.025,8,-67.47007837005027
0.125,0.025,9,-63.0812077646127
0.125,0.025,10,-62.69862566681597
0.125,0.025,11,-60.76988112935963
0.125,0.025,12,-57.18187198580053
0.125,0.025,13,-55.55592049814554
0.125,0.025,14,-54.417067137081446
0.125,0.025,15,-51.43975024669619
0.125,0.025,16,-50.59626713673437
0.125,0.025,17,-49.02249181879971
0.125,0.025,18,-47.007598766273375
0.125,0.025,19,-45.393075964522964
0.125,0.025,20,-45.074818215576684
0.125,0.025,21,-42.68694893379394
0.125,0.025,22,-41.59326587860586
0.125,0.025,23,-41.32970254565187
0.125,0.025,24,-39.39624819125059
0.125,0.025,25,-38.73381064836134
0.125,0.025,26,-38.254547086003285
0.125,0.025,27,-36.871056990570814
0.125,0.025,28,-36.7422411025524
0.125,0.025,29,-36.545504530201825
0.125,0.025,30,-35.882399019421754
0.125,0.025,31,-34.20331256729278
0.125,0.025,32,-34.095843994978566
0.125,0.025,33,-31.619709507476458
0.125,0.025,34,-30.874461301871165
0.125,0.025,35,-28.861281658613947
0.125,0.025,36,-26.230512344504234
0.125,0.025,37,-25.560439028383044
0.125,0.025,38,-21.19472907112913
0.125,0.025,39,-21.06446934604658
0.125,0.025,40,-14.967274900374278
0.125,0.025,41,-7.807578760022153
0.125,0.025,42,-7.533743037417551
0.125,0.025,43,-5.908777266543041
0.125,0.025,44,-4.769040015767118
0.125,0.025,45,-4.246366934262156
0.125,0.025,46,-3.682148171686265
0.125,0.025,47,-2.8008238394418328
0.125,0.025,48,-2.176846396526315
0.125,0.025,49,-1.2866578552920345
0.125,0.025,50,-0.2771180490096299
0.125,0.025,51,0.8342838980435943
0.125,0.025,52,2.0439262117424732
0.125,0.025,53,3.35537961590137
0.125,0.025,54,4.755289636540041
0.125,0.025,55,6.27794526991093
0.125,0.025,56,7.908060175852796
0.125,0.025,57,9.620521067764301
0.125,0.025,58,11.409619073602698
0.125,0.025,59,13.271757028452896
0.125,0.025,60,15.179064143854745
0.125,0.025,61,16.946561913352223
0.125,0.025,62,16.972212819048607
0.125,0.025,63,17.04196449104457
0.125,0.025,64,18.432640577464426
0.125,0.025,65,18.697963007406983
0.125,0.025,66,18.751046640739467
0.125,0.025,67,19.396719437657936
0.125,0.025,68,19.65625741565121
0.125,0.025,69,20.094877186817385
0.125,0.025,70,20.505694951000308
0.125,0.025,71,20.830856530770816
0.125,0.025,72,21.026545515483917
0.125,0.025,73,21.385071302740357
0.125,0.025,74,21.69445501833053
0.125,0.025,75,21.860295092743257
0.125,0.025,76,22.288649116764148
0.125,0.025,77,22.85778255179815
0.125,0.025,78,22.92315729788191
0.125,0.025,79,25.331487760039096
0.125,0.025,80,31.46355598982541
0.125,0.025,81,33.066547036144485
0.125,0.025,82,35.86596036807538
0.125,0.025,83,36.390667184200986
0.125,0.025,84,38.005888091025454
0.125,0.025,85,39.88850767457866
0.125,0.025,86,40.43222821162018
0.125,0.025,87,42.236728099199816
0.125,0.025,88,42.436947780487436
0.125,0.025,89,43.79843623415414
0.125,0.025,90,45.26569627271474
0.125,0.025,91,45.45609593404847
0.125,0.025,92,46.993020054917636
0.125,0.025,93,47.4830880637874
0.125,0.025,94,47.84260400801036
0.125,0.025,95,49.723674146855636
0.125,0.025,96,50.52966338410647
0.125,0.025,97,50.90719167643435
0.125,0.025,98,51.16261110531557
0.125,0.025,99,52.88598205261996
0.125,0.025,100,53.28486085630277
0.125,0.025,101,53.57233737743008
0.125,0.025,102,54.51295947988371
0.125,0.025,103,56.793827900207106
0.125,0.025,104,59.09608933387738
0.125,0.025,105,61.58350340273568
0.125,0.025,106,64.17989154042468
0.125,0.025,107,65.49346832864305
0.125,0.025,108,67.02005841235257
0.125,0.025,109,69.44554932267732
0.125,0.025,110,70.3304674708475
0.125,0.025,111,72.88897046801237
0.125,0.025,112,74.35036272539656
0.125,0.025,113,76.99889314168837
0.125,0.025,114,79.5931487099049
0.125,0.025,115,82.66328800410618
0.125,0.025,116,86.25905940061651
0.125,0.025,117,91.27428824947658
0.125,0.025,118,96.79115847912803
0.15,0.025,1,-93.61422732420472
0.15,0.025,2,-86.28829606552891
0.15,0.025,3,-81.03691961472963
0.15,0.025,4,-78.58211304349474
0.15,0.025,5,-74.39420947269242
0.15,0.025,6,-71.23786773263815
0.15,0.025,7,-70.30896558485732
0.15,0.025,8,-66.10912668690453
0.15,0.025,9,-64.40518473773177
0.15,0.025,10,-62.60931007368386
0.15,0.025,11,-59.83167604041067
0.15,0.025,12,-57.48499387405711
0.15,0.025,13,-56.2662719333545
0.15,0.025,14,-53.422740464389804
0.15,0.025,15,-51.854288758641204
0.15,0.025,16,-50.894133121836305
0.15,0.025,17,-48.16944531162879
0.15,0.025,18,-47.60466678767186
0.15,0.025,19,-45.923548938222936
0.15,0.025,20,-44.07513482449913
0.15,0.025,21,-43.14005112109102
0.15,0.025,22,-42.08374460692217
0.15,0.025,23,-40.37848646041202
0.15,0.025,24,-39.860288010109045
0.15,0.025,25,-38.993714803114884
0.15,0.025,26,-37.698591266637905
0.15,0.025,27,-37.23460731823447
0.15,0.025,28,-36.82974036825941
0.15,0.025,29,-36.310583747044674
0.15,0.025,30,-35.91225007909348
0.15,0.025,31,-34.205875762541766
0.15,0.025,32,-34.096067219955046
0.15,0.025,33,-31.621361886474276
0.15,0.025,34,-30.87354479150669
0.15,0.025,35,-28.86048091357401
0.15,0.025,36,-26.230494527018607
0.15,0.025,37,-25.560805739920255
0.15,0.025,38,-21.194585418318866
0.15,0.025,39,-21.064641392072005
0.15,0.025,40,-14.967241380847156
0.15,0.025,41,-7.808927877236073
0.15,0.025,42,-7.53125917946106
0.15,0.025,43,-5.919032216539435
0.15,0.025,44,-4.63634380083451
0.15,0.025,45,-4.4544763561899
0.15,0.025,46,-3.5453291239241906
0.15,0.025,47,-2.8614801908425562
0.15,0.025,48,-2.1916306039929623
0.15,0.025,49,-1.2373008394344396
0.15,0.025,50,-0.3190468644902609
0.15,0.025,51,0.8600270149901803
0.15,0.025,52,2.026915234551737
0.15,0.025,53,3.3672208358334927
0.15,0.025,54,4.748169299138965
0.15,0.025,55,6.2808722548001725
0.15,0.025,56,7.907345160481881
0.15,0.025,57,9.62058100411707
0.15,0.025,58,11.409581569365201
0.15,0.025,59,13.271833826074214
0.15,0.025,60,15.179020943832285
0.15,0.025,61,16.944667765582988
0.15,0.025,62,16.972338899713904
0.15,0.025,63,17.044172325738227
0.15,0.025,64,18.42837486543091
0.15,0.025,65,18.698165910869808
0.15,0.025,66,18.756065003178644
0.15,0.025,67,19.398703761622556
0.15,0.025,68,19.64699317935039
0.15,0.025,69,20.112449813687945
0.15,0.025,70,20.4861523871117
0.15,0.025,71,20.811968684227494
0.15,0.025,72,21.091334755850767
0.15,0.025,73,21.32461458269414
0.15,0.025,74,21.742539660983482
0.15,0.025,75,21.83398879049497
0.15,0.025,76,22.289359748053855
0.15,0.025,77,22.857248035853896
0.15,0.025,78,22.923639220890674
0.15,0.025,79,25.3315471930171
0.15,0.025,80,31.463544185240835
0.15,0.025,81,33.06631797951078
0.15,0.025,82,35.86542372356168
0.15,0.025,83,36.39006680940254
0.15,0.025,84,38.00971665029263
0.15,0.025,85,39.87846435114648
0.15,0.025,86,40.44283656962316
0.15,0.025,87,42.23712469488771
0.15,0.025,88,42.44667264328758
0.15,0.025,89,43.74016906200058
0.15,0.025,90,45.27669161792047
0.15,0.025,91,45.617455789295
0.15,0.025,92,46.84614735197425
0.15,0.025,93,47.07326138584478
0.15,0.025,94,48.66193552077907
0.15,0.025,95,49.33333912288017
0.15,0.025,96,50.10540909594707
0.15,0.025,97,50.98755343621743
0.15,0.025,98,51.83049042548803
0.15,0.025,99,52.53204263213601
0.15,0.025,100,53.14369342711466
0.15,0.025,101,53.67518912899985
0.15,0.025,102,54.58467894321189
0.15,0.025,103,56.79512494817656
0.15,0.025,104,59.099371935420436
0.15,0.025,105,61.56680233687472
0.15,0.025,106,64.15099815583048
0.15,0.025,107,65.69748261537327
0.15,0.025,108,66.7872430454262
0.15,0.025,109,69.3097219592531
0.15,0.025,110,70.75454677464766
0.15,0.025,111,72.44494668419509
0.15,0.025,112,74.70516448303474
0.15,0.025,113,76.80298740494258
0.15,0.025,114,79.68119905008557
0.15,0.025,115,82.63222441336406
0.15,0.025,116,86.2667433242859
0.15,0.025,117,91.27351686574504
0.15,0.025,118,96.79129338163854
0.175,0.025,1,-93.60967953807467
0.175,0.025,2,-86.28351346804526
0.175,0.025,3,-81.2144524323107
0.175,0.025,4,-78.17359624943428
0.175,0.025,5,-74.86505468315819
0.175,0.025,6,-71.39879653084144
0.175,0.025,7,-69.2688742304748
0.175,0.025,8,-67.4700783700499
0.175,0.025,9,-63.08120776461142
0.175,0.025,10,-62.69862566681631
0.175,0.025,11,-60.76988112935966
0.175,0.025,12,-57.18187198579916
0.175,0.025,13,-55.555920498145454
0.175,0.025,14,-54.417067137081474
0.175,0.025,15,-51.43975024669679
0.175,0.025,16,-50.596267136734994
0.175,0.025,17,-49.02249181879908
0.175,0.025,18,-47.00759876627215
0.175,0.025,19,-45.393075964523135
0.175,0.025,20,-45.07481821557592
0.175,0.025,21,-42.6869489337938
0.175,0.025,22,-41.59326587860615
0.175,0.025,23,-41.32970254565156
0.175,0.025,24,-39.39624819125045
0.175,0.025,25,-38.73381064836151
0.175,0.025,26,-38.25454708600277
0.175,0.025,27,-36.87105699057113
0.175,0.025,28,-36.74224110255274
0.175,0.025,29,-36.54550453020188
0.175,0.025,30,-35.8823990194215
0.175,0.025,31,-34.20331256729207
0.175,0.025,32,-34.09584399497838
0.175,0.025,33,-31.619709507475946
0.175,0.025,34,-30.874461301870667
0.175,0.025,35,-28.861281658614118
0.175,0.025,36,-26.230512344504277
0.175,0.025,37,-25.560439028382817
0.175,0.025,38,-21.19472907112896
0.175,0.025,39,-21.06446934604655
0.175,0.025,40,-14.967274900373937
0.175,0.025,41,-7.807578760022011
0.175,0.025,42,-7.533743037417537
0.175,0.025,43,-5.908777266543211
0.175,0.025,44,-4.76904001576716
0.175,0.025,45,-4.246366934262042
0.175,0.025,46,-3.682148171686265
0.175,0.025,47,-2.8008238394418328
0.175,0.025,48,-2.1768463965262725
0.175,0.025,49,-1.2866578552920203
0.175,0.025,50,-0.2771180490096157
0.175,0.025,51,0.83428389804358
0.175,0.025,52,2.0439262117424875
0.175,0.025,53,3.3553796159014126
0.175,0.025,54,4.755289636540127
0.175,0.025,55,6.277945269910873
0.175,0.025,56,7.908060175852782
0.175,0.025,57,9.620521067764273
0.175,0.025,58,11.409619073602727
0.175,0.025,59,13.271757028452996
0.175,0.025,60,15.179064143854774
0.175,0.025,61,16.946561913352173
0.175,0.025,62,16.972212819048675
0.175,0.025,63,17.04196449104456
0.175,0.025,64,18.43264057746434
0.175,0.025,65,18.697963007407058
0.175,0.025,66,18.75104664073961
0.175,0.025,67,19.396719437657836
0.175,0.025,68,19.656257415651297
0.175,0.025,69,20.094877186817257
0.175,0.025,70,20.505694951000223
0.175,0.025,71,20.830856530770873
0.175,0.025,72,21.026545515483846
0.175,0.025,73,21.385071302740627
0.175,0.025,74,21.69445501833097
0.175,0.025,75,21.860295092743087
0.175,0.025,76,22.28864911676419
0.175,0.025,77,22.857782551797914
0.175,0.025,78,22.92315729788189
0.175,0.025,79,25.33148776003982
0.175,0.025,80,31.46355598982548
0.175,0.025,81,33.06654703614475
0.175,0.025,82,35.865960368075164
0.175,0.025,83,36.3906671842007
0.175,0.025,84,38.00588809102522
0.175,0.025,85,39.88850767457823
0.175,0.025,86,40.4322282116215
0.175,0.025,87,42.23672809919954
0.175,0.025,88,42.43694778048909
0.175,0.025,89,43.79843623415346
0.175,0.025,90,45.265696272714806
0.175,0.025,91,45.45609593404789
0.175,0.025,92,46.993020054918276
0.175,0.025,93,47.483088063787385
0.175,0.025,94,47.84260400801009
0.175,0.025,95,49.72367414685665
0.175,0.025,96,50.529663384106584
0.175,0.025,97,50.907191676434095
0.175,0.025,98,51.16261110531568
0.175,0.025,99,52.88598205262084
